Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
41898,696705,3026,1505,81.7,0.912,2.8,2.1455,0,0
41898,696709,3026,1807,71.9,0.986,2.5,1.6745,2,0
41898,696713,3026,1804,92.4,1,3,3.396,2,0
41906,696857,3026,450,107.3,0.954,3.3,3.2645,0,2
41906,696861,3026,2503,117.9,0.938,3.6,3.212,2,2
41906,696865,3026,320,137.2,0.978,3.8,1.9545,1,0
41929,697246,3026,410,109.1,0.929,3.7,4,2,2
41929,697250,3026,2504,69.2,0.947,2.7,3.567,2,2
41929,697254,3026,2101,84.5,0.945,2.9,3.654,2,2
41950,697572,3026,2801,143.8,0.955,4.4,4,2,2
41950,697576,3026,3105,124.3,0.959,4,3.6265,0,2
41950,697580,3026,2601,148.4,0.991,4.4,3.3385,2,0
41960,697730,3026,450,121.5,0.989,3.8,2.0695,0,2
41960,697734,3026,2503,106.6,0.963,3.3,1.7035,2,2
41960,697738,3026,320,126,0.989,3.8,1.07,2,2
41963,697785,3026,450,90.4,0.931,3,2.6475,2,2
41963,697790,3026,2503,74.3,0.889,2.4,2.2525,0,2
41963,697795,3026,320,87.6,0.876,3,2.4415,2,2
41976,697974,3026,2801,142.5,0.966,4.5,3.253,2,0
41976,697978,3026,3105,158.6,0.973,4.6,1.75,2,2
41976,697982,3026,2601,150.8,0.991,4.5,2.8665,0,0
42149,699941,3026,410,123.7,0.929,4.1,3.11,2,2
42149,699946,3026,2504,103.6,1,3.4,3.5765,2,0
42149,699951,3026,2101,108.4,0.973,3.2,2.089,2,0
42169,700123,3026,410,110.4,0.943,3.7,3.752,2,2
42169,700127,3026,2504,137.6,1,4.1,4,2,2
42169,700131,3026,2101,119.2,0.973,3.5,4,2,1
42194,700425,3026,450,121,0.943,3.7,2.855,2,2
42194,700429,3026,2503,102.2,0.938,3.6,3.4865,0,0
42194,700433,3026,320,104.9,0.966,3.7,2.818,2,2
42243,701016,3026,1401,105.3,1,3.4,3.7405,0,2
42243,701020,3026,1603,85.4,0.944,3.1,3.929,2,0
42243,701024,3026,1903,77.3,0.987,2.7,3.03,2,1
42252,701098,3026,2801,202.7,0.932,4.9,3.917,2,2
42252,701102,3026,3105,144.3,0.925,4.3,4,2,0
42252,701106,3026,2601,128.5,0.957,4.1,2.4175,0,0
42261,701235,3026,1505,131,0.982,4,4,0,2
42261,701239,3026,1807,136.7,0.944,4.2,3.4605,0,0
42261,701243,3026,1804,141.9,0.971,4,3.205,0,2
42275,701375,3026,2801,161.8,0.966,4.5,2.9945,0,2
42275,701379,3026,3105,120.8,0.795,3.9,2.458,2,0
42275,701383,3026,2601,135.5,0.812,4.3,2.179,2,0
42279,701448,3026,330,69.8,0.91,2.1,1.718,0,2
42279,701452,3026,2201,57.2,0.919,2,1.658,1,0
42279,701456,3026,2202,90.9,0.986,3.2,3.272,0,2
42290,701580,3026,1401,127.5,0.974,3.3,2.917,2,0
42290,701584,3026,1603,146.7,0.903,3.7,3.4175,2,0
42290,701588,3026,1903,108.3,0.974,3.3,3.6265,2,0
42307,701799,3026,330,45.1,0.742,1.8,3.095,2,2
42307,701803,3026,2201,46.3,0.744,1.9,2.3465,1,2
42307,701807,3026,2202,58.5,0.973,2.2,3.5955,0,0
42340,702113,3026,1505,56.2,0.982,2.1,4,0,2
42340,702117,3026,1807,65,0.986,2.3,2.8125,0,0
42340,702121,3026,1804,54.6,0.942,2,2.6955,0,0
42341,702131,3026,2801,43.8,0.705,1.8,2.9925,0,2
42341,702135,3026,3105,43.1,0.575,1.7,2.1435,0,0
42341,702139,3026,2601,41.5,0.65,1.8,3.012,0,0
42348,702220,3026,2302,84.5,0.805,3.1,3.2225,2,2
42348,702224,3026,2102,119.8,0.92,3.7,2.7655,2,2
42348,702228,3026,310,97.1,0.943,3.4,3.4365,2,2
42426,703084,3026,1505,98.3,0.965,3.1,4,2,0
42426,703088,3026,1807,73.6,0.806,2.3,3.436,1,2
42426,703092,3026,1804,105.3,0.913,2.8,2.9785,2,0
42455,703376,3026,2302,86.9,0.927,3.1,2.7695,2,2
42455,703380,3026,2102,94.4,0.96,3.1,2.641,0,2
42455,703384,3026,310,108.2,0.943,3.4,3.8395,2,0
42485,703681,3026,2401,101.9,0.951,3.2,2.0405,2,2
42485,703685,3026,350,117.8,0.975,3.5,2.888,2,2
42485,703689,3026,2203,98,0.977,3.3,1.481,0,0
42500,703826,3026,2801,116.4,0.955,4,3.4685,0,2
42500,703831,3026,3105,109.8,0.986,3.8,3.9755,0,2
42500,703836,3026,2601,98.4,0.974,3.5,4,2,2
42515,703993,3026,2302,110.2,0.976,3.5,2.562,2,2
42515,703997,3026,2102,75.9,0.893,2.7,2.5555,0,2
42515,704001,3026,310,77.9,0.977,2.4,2.624,2,0
42521,704075,3026,2302,152.6,1,4.3,4,2,2
42521,704079,3026,2102,164.1,0.987,4.3,3.2055,2,0
42521,704083,3026,310,173.3,0.977,4.3,3.2405,2,2
42561,704603,3026,1505,110.8,0.982,3.7,3.479,2,2
42561,704607,3026,1807,109.4,1,3.2,1.5,1,0
42561,704611,3026,1804,101.3,0.739,3.4,1.5205,0,0
42598,704972,3026,2302,169.2,1,4.5,4,0,2
42598,704976,3026,2102,153.7,0.987,4.2,4,2,2
42598,704980,3026,310,124.5,0.977,3.8,4,2,0
42604,705056,3026,2302,145.8,0.988,4.2,4,2,2
42604,705060,3026,2102,116.8,1,3.9,4,2,2
42604,705064,3026,310,112.3,0.989,3.8,4,2,2
42611,705127,3026,2401,155.6,0.926,4.5,3.6795,2,2
42611,705131,3026,350,135.6,0.988,4,3.429,2,2
42611,705135,3026,2203,131.6,0.977,4.1,3.5075,2,0
42614,705168,3026,2302,93.2,0.988,3.2,2.6945,2,2
42614,705172,3026,2102,96.5,0.96,3.1,2.682,2,2
42614,705176,3026,310,100.7,0.989,3.4,2.6615,2,2
42619,705245,3026,2401,84.7,0.988,2.8,2.8095,2,2
42619,705249,3026,350,83.7,0.95,2.7,3.0585,2,2
42619,705253,3026,2203,75.9,0.932,2.7,2.7875,2,2
42677,705973,3026,1505,118.9,0.982,3.6,3.6535,0,2
42677,705977,3026,1807,112.2,0.986,3.4,3.4245,1,0
42677,705981,3026,1804,134.1,0.971,3.7,3.7765,0,0
42699,706191,3026,410,75.7,0.943,2.9,4,2,2
42699,706195,3026,2504,77.1,0.947,2.8,4,2,0
42699,706199,3026,2101,91,0.877,3.2,3.1975,1,2
42724,706422,3026,2001,93,0.973,3.1,3.3745,2,2
42724,706426,3026,1502,78.1,1,3,2.1565,2,2
42724,706430,3026,1703,109.2,1,3.3,3.7995,0,2
42765,706790,3026,2701,99.2,0.786,3.1,1.706,,
42765,706795,3026,420,96.1,0.708,2.8,1.229,,
42765,706801,3026,2403,112.2,0.911,3.6,2.7105,,
42844,707442,3026,2001,86.4,0.986,3,2.27,2,2
42844,707446,3026,1502,85.4,0.967,3,3.3695,2,2
42844,707450,3026,1703,84.8,0.97,2.9,3.2675,2,2
42946,708530,3026,2801,67.9,0.92,2.8,1.9185,0,2
42946,708534,3026,3105,53.3,0.685,2.2,1.8925,2,0
42946,708538,3026,2601,31.2,0.513,1.5,2.127,2,0
42972,708875,3026,330,34.8,0.573,1.5,2.9375,2,0
42972,708879,3026,2201,29,0.453,1.4,3.16,0,1
42972,708883,3026,2202,44.1,0.863,1.8,1.451,0,0
43202,710577,3026,410,113.6,0.929,2.9,4,2,2
43202,710581,3026,2504,149.8,0.987,3.5,3.7415,2,0
43202,710585,3026,2101,153.2,0.973,3.4,4,2,2
43273,711182,3026,450,88.5,0.885,3.1,3.5545,2,2
43273,711186,3026,2503,63.3,0.877,2.5,3.858,2,2
43273,711190,3026,320,74.8,0.888,2.7,4,2,2
43325,711671,3026,1505,117.8,0.982,3.4,3.274,0,2
43325,711675,3026,1807,106.8,0.972,2.9,2.3995,1,0
43325,711679,3026,1804,111.8,1,3.1,2.2995,2,2
43346,711899,3026,450,122,0.989,4,4,0,2
43346,711903,3026,2503,97.1,0.938,3.4,3.2845,2,2
43346,711907,3026,320,130.8,0.978,4.1,4,2,2
43449,712755,3026,2701,39.8,0.658,2,2.1085,2,2
43449,712759,3026,420,66.1,0.91,2.8,1.8005,2,2
43449,712763,3026,2403,90.4,0.886,3.2,1.464,0,0
43543,713509,3026,2001,86.7,0.986,3,4,2,2
43543,713513,3026,1502,81.2,1,3,4,2,2
43543,713517,3026,1703,73.2,0.985,2.8,4,2,2
43613,714157,3026,2401,87.8,0.988,3.3,3.059,0,2
43613,714161,3026,350,87,0.975,3.1,3.9275,2,2
43613,714166,3026,2203,88.2,0.341,2,0.9455,0,0
43657,714584,3026,2401,132.8,1,4.1,2.678,0,2
43657,714588,3026,350,121.9,0.963,3.8,2.1265,2,2
43657,714592,3026,2203,127.4,0.966,4.1,2.6375,2,2
43815,716035,3026,450,128.3,0.966,4.1,0.761,2,2
43815,716039,3026,2503,98.5,0.975,3.4,0.7515,2,2
43815,716043,3026,320,106,1,3.7,1.417,2,0
43825,716150,3026,2801,125.4,0.932,3.8,2.715,2,0
43825,716154,3026,3105,121.5,0.925,3.7,2.0585,0,2
43825,716158,3026,2601,123.2,0.949,3.8,2.178,2,0
43839,716317,3026,450,28.1,0.437,1.4,4,2,2
43839,716321,3026,2503,25.9,0.42,1.3,4,0,0
43839,716325,3026,320,29.7,0.438,1.4,4,1,2
43847,716391,3026,2302,137.1,0.988,4,3.5125,2,2
43847,716395,3026,2102,109.3,0.96,3.4,2.833,2,0
43847,716399,3026,310,100.8,0.977,3,3.7215,2,0
43871,716574,3026,1505,100.7,0.947,3.3,4,2,2
43871,716578,3026,1807,122.4,0.875,3.7,2.525,1,0
43871,716582,3026,1804,119.9,0.986,3.4,2.448,2,2
43959,717309,3026,450,108.8,0.989,3.6,2.819,2,2
43959,717313,3026,2503,63.7,0.975,2.5,1.447,0,0
43959,717317,3026,320,79.3,1,2.9,2.997,0,2
44004,717761,3026,2701,167.4,0.957,4.6,3.813,0,2
44004,717765,3026,420,118.6,0.933,4,1.9495,0,2
44004,717769,3026,2403,164,0.924,4.4,4,2,0
44086,718446,3026,330,92.5,0.91,3,2.581,2,2
44086,718450,3026,2201,63.7,0.965,2.2,0,2,1
44086,718454,3026,2202,108.1,0.973,3.3,0.989,0,2
44099,718562,3026,450,134.1,0.989,4.1,3.357,0,0
44099,718566,3026,2503,118.8,0.975,3.8,3.2815,2,2
44099,718570,3026,320,120.9,0.944,3.8,3.8995,2,2
44131,718959,3026,2001,16.5,0.329,1.2,3.1505,2,2
44131,718963,3026,1502,20.2,0.443,1.2,2.7165,0,0
44131,718968,3026,1703,13.8,0.269,1.2,2.6925,0,0
44156,719220,3026,450,17.4,0.276,1.2,2.6345,0,2
44156,719225,3026,2503,17.3,0.296,1.2,1.842,0,0
44156,719230,3026,320,22.7,0.337,1.3,2.932,0,0
44169,719354,3026,330,73.3,0.921,2.6,3.2355,0,0
44169,719358,3026,2201,65.5,0.756,2.6,2.2145,2,1
44169,719362,3026,2202,64.3,0.959,2.8,3.4725,2,2
44185,719525,3026,2001,94.7,0.973,3.3,3.0565,2,2
44185,719529,3026,1502,105.7,1,3.4,2.748,2,0
44185,719533,3026,1703,90.5,0.925,3.1,2.794,2,0
44203,719722,3026,450,99.1,0.989,3.3,3.309,0,2
44203,719727,3026,2503,81.9,0.963,3,2.8235,0,2
44203,719732,3026,320,100.9,1,3.5,2.847,2,0
44352,721141,3026,410,108.9,0.957,3.9,3.864,2,2
44352,721145,3026,2504,120.9,0.987,3.8,2.854,2,2
44352,721149,3026,2101,109.5,0.973,3.7,1.5795,2,2
44450,721939,3026,450,114.2,0.977,3.8,1.2195,0,2
44450,721943,3026,2503,88.7,0.988,3.1,1.9585,0,2
44450,721947,3026,320,104.3,0.933,3.4,1.344,0,2
44466,722081,3026,2701,139.9,0.991,4,4,2,2
44466,722085,3026,420,92.2,0.258,1.3,0.1445,1,2
44466,722089,3026,2403,44.5,0.139,1.6,2.1225,0,0
44623,723362,3026,410,141.5,0.957,4.4,4,2,2
44623,723366,3026,2504,161.3,1,4.5,4,2,2
44623,723370,3026,2101,144.7,1,4.3,4,2,2
44645,723525,3026,2801,169.9,0.932,4.6,3.021,2,2
44645,723529,3026,3105,168.1,0.918,4.7,1.8875,1,0
44645,723533,3026,2601,192.8,0.983,4.8,2.505,0,0
44656,723666,3026,1505,35.8,0.86,1.4,2.862,0,0
44656,723670,3026,1807,42.4,0.847,1.5,2.539,0,0
44656,723674,3026,1804,32.8,0.667,1.3,2.519,0,2
44675,723937,3026,1505,66.4,1,2.7,3.7035,0,2
44675,723941,3026,1807,57.9,0.778,2.2,2.3995,2,2
44675,723945,3026,1804,63.5,0.58,2.3,1.1215,0,0
44677,723974,3026,410,80.9,0.929,3.3,4,2,2
44677,723978,3026,2504,73,1,2.9,3.8135,2,0
44677,723983,3026,2101,67.1,0.945,2.5,4,2,2
44699,724149,3026,1505,70.7,0.947,2.5,3.038,2,0
44699,724153,3026,1807,53.4,0.889,2,2.941,0,2
44699,724157,3026,1804,48.6,0.913,2,3.5365,0,2
44725,724398,3026,410,101.2,0.914,3.6,4,2,2
44725,724402,3026,2504,117.5,0.973,3.9,4,2,2
44725,724406,3026,2101,109.6,0.959,3.7,4,2,2
44744,724620,3026,2302,109.6,0.963,3.3,2.962,2,0
44744,724624,3026,2102,101,0.947,3,3.382,2,2
44744,724628,3026,310,123.6,0.966,3.5,3.9595,2,2
44790,725096,3026,1505,47.2,0.965,1.9,2.96,0,0
44790,725100,3026,1807,27.6,0.5,1.3,2.582,0,0
44790,725105,3026,1804,19.4,0.391,1.2,1.9105,0,0
44861,725858,3026,1505,16.3,0.368,1.2,2.0175,0,0
44861,725863,3026,1807,20.3,0.403,1.2,1.3465,1,0
44861,725868,3026,1804,17.3,0.333,1.2,1.488,0,0
44867,725913,3026,330,93.7,0.989,3,1.996,0,2
44867,725917,3026,2201,75.7,0.919,2.6,0.5195,1,1
44867,725921,3026,2202,124.2,0.753,3.4,0,0,2
44930,726510,3026,450,105,0.874,3,4,0,2
44930,726514,3026,2503,102.1,0.889,3.4,3.3745,0,2
44930,726518,3026,320,108.4,0.854,3.6,3.228,0,0
45010,727324,3026,520,70.1,0.936,3.2,2.3005,2,2
45010,727328,3026,2402,102,0.989,4,2.0995,2,0
45010,727332,3026,2904,99.7,0.92,3.9,2.2735,2,2
45049,727730,3026,2001,81.7,0.973,2.8,4,2,2
45049,727734,3026,1502,83.2,1,2.8,3.6205,2,2
45049,727738,3026,1703,76.4,1,2.6,3.1855,2,2
45061,727844,3026,1401,148.9,1,3.5,1.8425,0,2
45061,727848,3026,1603,87.4,0.972,3.1,3.5955,0,0
45061,727852,3026,1903,128.9,0.974,3.8,4,2,2
45064,727884,3026,2803,93.5,0.992,3.3,3.5295,1,2
45064,727888,3026,2902,96.4,1,3.3,2.537,1,0
45064,727892,3026,3106,92.2,0.974,3.5,2.3705,2,0
45071,727926,3026,330,78.7,0.809,2.9,2.081,2,2
45071,727930,3026,2201,76.8,0.93,2.8,1.989,2,1
45071,727934,3026,2202,115.5,1,3.7,2.5935,2,0
45113,728420,3026,410,148.2,0.929,3,4,2,2
45113,728424,3026,2504,179,1,3.6,4,2,2
45113,728428,3026,2101,157.8,1,3,3.6925,2,2
45123,728564,3026,2001,68.8,0.986,2.9,3.63,2,2
45123,728568,3026,1502,85.7,0.984,2.8,3.4065,2,2
45123,728572,3026,1703,80.6,0.985,2.7,2.9885,0,2
45222,729746,3026,1401,20.7,0.769,1.3,3.6365,2,2
45222,729750,3026,1603,13.9,0.25,1.2,2.9205,0,0
45222,729754,3026,1903,18.3,0.342,1.2,1.8445,0,1
45233,729868,3026,450,109,0.989,3.7,3.132,2,0
45233,729872,3026,2503,72.6,0.963,2.5,2.227,2,0
45233,729876,3026,320,90.3,0.989,3.1,3.132,2,2
45319,730771,3026,1401,84.4,1,2.3,4,0,2
45319,730775,3026,1603,70.7,0.833,2.1,4,1,0
45319,730779,3026,1903,62.7,0.921,2,1.601,0,0
45320,730790,3026,1505,61.8,0.965,2.3,3.623,0,2
45320,730795,3026,1807,56.2,0.875,2,2.96,0,0
45320,730800,3026,1804,74.3,0.957,2.7,3.2615,2,2
45325,730885,3026,1401,103.3,1,3.4,4,2,2
45325,730889,3026,1603,116.1,0.986,3.6,2.6275,2,0
45325,730893,3026,1903,98.2,0.895,3.4,3.1525,0,2
45332,730962,3026,520,26.4,0.487,1.4,1.326,0,0
45332,730967,3026,2402,30.4,0.471,1.5,2.418,0,1
45332,730971,3026,2904,18,0.34,1.3,1.153,0,0
45349,731147,3026,410,105.1,0.643,4,2.788,2,0
45349,731151,3026,2504,115.8,0.947,3.8,2.873,0,0
45349,731155,3026,2101,142,0.932,4.2,2.8185,2,2
45417,731990,3026,2401,106.9,0.988,3.5,2.836,2,2
45417,731994,3026,350,110.2,0.95,3.4,3.6555,2,2
45417,731998,3026,2203,112.4,0.977,3.7,3.6115,2,2
45458,732349,3026,1505,55.4,0.982,2.2,3.8945,0,2
45458,732353,3026,1807,75.6,0.944,2.6,3.47,1,0
45458,732357,3026,1804,60.9,0.942,2.3,2.9145,0,0
45494,732600,3026,2302,34.5,0.305,1.8,3.09,2,2
45494,732604,3026,2102,55.9,0.893,2.1,2.4115,2,0
45494,732608,3026,310,0,0,-1,2.765,0,2
45506,732698,3026,1401,65.1,0.949,2.1,3.6765,2,2
45506,732702,3026,1603,55.2,0.639,1.8,3.654,2,0
45506,732706,3026,1903,47.1,0.5,1.7,3.292,2,2
45509,732725,3026,1401,61.2,0.949,1.9,3.458,2,0
45509,732729,3026,1603,45.5,0.819,1.6,2.487,1,2
45509,732733,3026,1903,38.6,0.618,1.7,3.2885,2,1
45520,732850,3026,2001,70.2,0.863,2.4,3.1435,2,2
45520,732855,3026,1502,70,1,2.4,4,2,0
45520,732860,3026,1703,53.7,0.985,1.9,2.574,2,2
45523,732875,3026,2801,88,0.83,3,2.9165,0,0
45523,732879,3026,3105,89.9,0.795,2.9,2.245,0,0
45523,732883,3026,2601,87.2,0.718,3.4,1.609,2,0
45543,733066,3026,2401,127.4,1,3.9,3.363,2,2
45543,733070,3026,350,150.2,1,4.1,3.7865,2,2
45543,733074,3026,2203,142.4,0.989,4.2,2.4425,2,2
45609,733621,3026,2001,96.5,0.973,3.3,4,2,2
45609,733625,3026,1502,108.3,1,3.4,3.44,2,2
45609,733629,3026,1703,110.7,1,3.5,4,0,2
45646,733991,3026,2801,47.3,0.795,1.7,2.1445,0,2
45646,733996,3026,3105,55.4,0.753,2,0.8525,0,0
45646,734001,3026,2601,71.5,0.966,2.6,2.0015,0,2
45647,734011,3026,520,44.6,0.718,2.3,2.192,0,2
45647,734015,3026,2402,47.7,0.632,2.2,2.3175,2,0
45647,734020,3026,2904,19.9,0.14,1.4,0.724,0,2
45795,735415,3026,2401,41.3,0.728,1.6,2.9865,2,2
45795,735419,3026,350,28.4,0.487,1.3,0.5915,2,2
45795,735423,3026,2203,19.8,0.318,1.2,0.358,0,0
45803,735493,3026,2701,48.2,0.778,1.7,0.8015,0,0
45803,735497,3026,420,57.5,0.876,1.9,1.442,1,0
45803,735501,3026,2403,31.2,0.418,1.2,0,2,2
45870,736051,3026,1505,162.7,0.947,4.3,4,0,2
45870,736055,3026,1807,114.3,0.944,3.4,4,2,2
45870,736059,3026,1804,166.1,1,4.2,4,2,2
45977,736832,3026,2803,31.8,0.248,1.4,2.3765,2,0
45977,736836,3026,2902,32.4,0.388,1.4,0.7185,0,0
45977,736841,3026,3106,48.1,0.308,1.7,1.1145,0,0
46016,737173,3026,2001,53.7,0.945,1.9,3.99,2,2
46016,737178,3026,1502,50.6,0.869,2,2.853,2,0
46016,737183,3026,1703,43.2,0.821,1.7,4,2,0
46117,738009,3026,330,97.4,0.888,2.7,2.6765,2,2
46117,738013,3026,2201,82.2,0.872,2.6,2.9785,1,0
46117,738017,3026,2202,99.6,0.973,3.1,1.9085,0,2
46119,738049,3026,2401,67.5,0.988,2.6,3.06,2,2
46119,738053,3026,350,75.4,0.95,2.5,3.317,2,2
46119,738057,3026,2203,64.2,0.966,2.5,2.4575,2,0
46132,738159,3026,1401,59.8,1,2.1,2.9665,2,2
46132,738163,3026,1603,68.2,1,2.4,1.537,2,0
46132,738167,3026,1903,47.4,0.921,1.8,1.943,0,0
46213,738884,3026,410,129.5,0.9,4,3.6165,2,2
46213,738888,3026,2504,128.3,0.973,4.1,3.918,2,0
46213,738892,3026,2101,130.9,0.945,4,3.524,2,2
46223,738938,3026,410,73.7,0.929,2.8,0,2,2
46223,738942,3026,2504,77,0.96,2.8,1.6855,0,0
46223,738946,3026,2101,60.9,0.479,2,2.345,0,0
46307,739535,3026,1401,158.2,1,3.9,4,2,2
46307,739539,3026,1603,147.2,0.875,4,4,2,2
46307,739543,3026,1903,165.9,0.934,4.2,0,0,0
46349,739834,3026,450,140.4,0.977,4.1,3.1735,0,2
46349,739838,3026,2503,140.1,0.988,4.2,2.8205,0,2
46349,739842,3026,320,164.5,0.989,4.4,2.3895,0,2
46353,739864,3026,2302,146.2,0.951,3.4,2.544,0,2
46353,739868,3026,2102,150.4,0.987,3.9,3.308,2,2
46353,739872,3026,310,129.6,0.966,3.7,3.068,2,0
46376,740056,3026,2801,192.7,0.955,4.8,4,2,2
46376,740060,3026,3105,185.1,0.952,4.7,2.96,0,0
46376,740064,3026,2601,162.6,0.94,4.6,3.4865,2,2
46390,740212,3026,2701,117.1,0.966,4.1,2.357,0,2
46390,740216,3026,420,126.2,0.944,4.1,4,2,0
46390,740220,3026,2403,108.1,0.962,3.8,2.6525,1,2
46404,740386,3026,2801,137.4,0.966,4.2,2.039,2,2
46404,740391,3026,3105,118.6,0.959,3.7,2.2115,0,2
46404,740395,3026,2601,122.9,0.974,3.9,2.032,0,0
46407,740427,3026,450,123.3,0.966,3.8,3.977,2,2
46407,740431,3026,2503,128.1,0.975,3.8,4,2,2
46407,740436,3026,320,110.1,0.989,3.6,3.8805,2,2
46486,741262,3026,2001,28.4,0.493,1.3,2.713,2,0
46486,741266,3026,1502,25.2,0.59,1.4,3.6875,0,2
46486,741270,3026,1703,23.1,0.179,1.2,1.6305,0,0
46513,741526,3026,2001,28.1,0.534,1.3,3.824,2,0
46513,741530,3026,1502,28.5,0.672,1.4,3.9715,2,2
46513,741534,3026,1703,20.2,0.433,1.3,2.676,2,0
46628,742606,3026,2001,27,0.534,1.3,2.1425,2,2
46628,742610,3026,1502,32.7,0.754,1.3,3.0175,2,0
46628,742614,3026,1703,25.2,0.552,1.2,3.0365,2,0
46650,742837,3026,2302,107.2,0.976,3.5,4,2,2
46650,742841,3026,2102,108.1,0.947,3.3,2.8945,2,2
46650,742845,3026,310,128,0.966,3.8,3.136,2,0
46700,743354,3026,2803,126.9,0.983,4,2.692,2,2
46700,743359,3026,2902,142,0.983,4.3,2.4015,2,2
46700,743364,3026,3106,148.3,0.983,4.2,2.267,0,0
46719,743549,3026,450,120.5,0.966,3.8,0,2,2
46719,743553,3026,2503,103.4,0.988,3.6,3.537,2,2
46719,743557,3026,320,112.2,0.989,3.8,0,2,2
46722,743575,3026,2401,125,0.988,3.7,2.588,0,2
46722,743579,3026,350,133,1,3.5,2.1245,2,2
46722,743583,3026,2203,107.8,1,3.4,1.474,2,2
46754,743916,3026,2701,99.6,0.949,3.8,2.3505,2,2
46754,743920,3026,420,97,0.955,3.3,2.699,2,2
46754,743924,3026,2403,105.5,0.975,3.5,3.019,1,2
46757,743971,3026,2001,77.7,0.945,2.6,3.673,2,2
46757,743975,3026,1502,80.3,0.967,2.7,2.7305,0,2
46757,743979,3026,1703,99.7,0.448,3,2.9445,2,0
46766,744051,3026,2803,64.5,0.95,2.5,2.149,0,2
46766,744055,3026,2902,58.3,0.94,2.3,1.6775,0,0
46766,744059,3026,3106,57.3,0.915,2.3,1.4915,0,0
46769,744077,3026,2001,38.5,0.781,1.6,2.029,2,2
46769,744082,3026,1502,41.5,0.951,1.7,3.838,2,0
46769,744086,3026,1703,37.6,0.821,1.7,2.751,2,2
46803,744395,3026,2302,79.7,0.89,2.4,2.3115,2,2
46803,744400,3026,2102,84.8,0.867,2.6,2.0165,0,2
46803,744405,3026,310,104.9,0.989,2.8,2.5005,2,0
46836,744730,3026,330,97.4,0.865,2.7,0.6615,2,0
46836,744734,3026,2201,83.2,0.884,2.2,2.0675,2,0
46836,744738,3026,2202,113.4,0.973,3.2,0.8795,0,2
46860,745051,3026,2801,0,0,-1,1.3205,2,0
46860,745055,3026,3105,44.4,0.137,1.6,1.4485,1,0
46860,745059,3026,2601,25.6,0.393,1.3,1.6685,0,0
46877,745284,3026,2801,78.3,0.852,2.7,1.722,2,2
46877,745289,3026,3105,77.3,0.801,2.8,1.591,0,0
46877,745294,3026,2601,98.9,0.94,3.2,2.863,2,0
46894,745516,3026,410,95.2,0.914,3.8,3.0875,2,2
46894,745520,3026,2504,117.6,0.987,3.9,4,2,2
46894,745524,3026,2101,100.5,0.945,3.6,4,2,2
46924,745808,3026,2302,76,0.988,2.8,1.597,0,0
46924,745812,3026,2102,75.4,0.947,2.6,0.1205,0,2
46924,745816,3026,310,67.5,0.966,2.3,1.064,2,0
46947,746136,3026,1505,20,0.404,1.2,3.205,0,0
46947,746140,3026,1807,26,0.417,1.3,1.5885,1,0
46947,746144,3026,1804,27,0.246,1.2,2.165,0,2
46966,746271,3026,2803,71.2,0.686,2.7,1.187,0,0
46966,746275,3026,2902,62.1,0.586,2.5,1.7885,1,2
46966,746279,3026,3106,57.6,0.692,2.5,1.3635,0,1
46987,746434,3026,1505,28.6,0.737,1.3,4,0,0
46987,746438,3026,1807,11.5,0.236,1.2,2.1285,0,0
46987,746442,3026,1804,13.7,0.29,1.2,2.8375,0,0
46990,746491,3026,330,54.8,0.899,1.9,3.479,2,2
46990,746495,3026,2201,47.9,0.826,2,2.8055,1,1
46990,746499,3026,2202,85.3,1,2.9,3.471,0,2
47002,746639,3026,330,90.9,1,3.2,2.578,0,0
47002,746643,3026,2201,84.1,0.977,3,1.9705,1,1
47002,746647,3026,2202,93,0.986,3.1,2.105,2,2
47005,746693,3026,1505,37.4,0.965,1.6,4,2,2
47005,746697,3026,1807,18.5,0.306,1.2,1.8295,0,0
47005,746701,3026,1804,16.3,0.333,1.2,2.202,2,2
47021,746864,3026,2701,52.1,0.846,2,2.7445,2,2
47021,746868,3026,420,61.8,0.978,2.5,2.249,2,0
47021,746872,3026,2403,45.1,0.835,1.8,3.061,2,0
47041,747114,3026,330,104.2,0.966,3.8,3.726,0,2
47041,747118,3026,2201,108.9,0.965,3.7,2.575,1,0
47041,747122,3026,2202,119.2,0.986,3.8,4,2,2
47043,747136,3026,330,123.2,0.978,3.9,0.661,2,2
47043,747140,3026,2201,101.7,0.942,3.5,0,1,0
47043,747144,3026,2202,104,0.932,2.6,1.09,2,0
47078,747577,3026,2701,61.9,0.863,2.5,2.009,2,2
47078,747581,3026,420,74.3,0.966,2.9,1.2675,2,2
47078,747585,3026,2403,51.7,0.848,2.1,2.121,0,0
47092,747752,3026,330,123.2,0.989,3.8,3.1725,2,0
47092,747756,3026,2201,134.7,0.942,3.9,1.871,0,0
47092,747760,3026,2202,163.4,0.959,4.2,2.8505,0,0
47129,748157,3026,2801,120.3,0.955,3.9,2.8205,2,0
47129,748161,3026,3105,119.5,0.945,4.1,2.375,2,2
47129,748166,3026,2601,126.1,0.94,4,2.115,2,0
47140,748310,3026,1505,42.8,0.895,1.7,3.7685,0,2
47140,748315,3026,1807,42.8,0.875,1.6,2.58,0,0
47140,748319,3026,1804,39,0.754,1.5,2.358,2,2
47152,748431,3026,330,155.2,1,4.3,3.5985,0,0
47152,748435,3026,2201,133.3,0.965,4.1,3.644,2,2
